EUCLIDEAN,HFI,0.2,416737
p,time,count
5,4093563582,1416449
50,66094987886,2823899
100,512009183846,5653799
150,1697279001913,8503699
200,4046542281862,11373599
250,9126090955215,14263499
300,16457990070685,17173399
350,26805355810094,20103299
400,41150432542212,23053199
450,60181721941984,26023099
500,84899611083988,29012999
