EUCLIDEAN,KMEDOIDS,0.2,302731
p,time,count
5,367894518147,244039964
50,29855874983,23137124
100,20417773593,15796458
150,15296038395,11781486
200,21411450657,16477334
250,23596573050,18134290
300,26406931135,20232638
350,36837097510,28196188
400,40832699415,31233452
450,35982537508,27530804
500,39312857391,30079966
